,Tweet,Date,polarity
830,Why does Facebook need ~ in cash? My guess is to allow them to go head-to-head with and on all-cash acquisitions.,2012-02-02,0
831,Apple 2.0: IDC: iPhone is No. 3 worldwide,2012-02-02,0
832,OUCH: Apple Just Snatched Microsoft's Xbox LIVE Marketing Chief by @_dtl,2012-02-02,0.136363636
833,Former Apple Exec: We Knew About Worker Abuse In China And Ignored It by @_dtl,26/01/2012,0
834,"If introduced a 2% dividend, it'd still have billion in cash at end of 2013. via @WSJ",26/01/2012,0
835,Apple has enough cash to cover Greece's debt payments for the next two years,25/01/2012,0
836,Despite GOP claims in response Obama's spending created far more jobs than Apple's Steve Jobs ever did,25/01/2012,0.3
837,Apple restores S&P 500 earnings with enough cash to cover Greece,25/01/2012,0
838,FOXCONN SOURCE: 4-Inch iPhone 5 Launching This Summer by @stevekovach,25/01/2012,0
839,"Apple profit more than doubles on iPhone, iPad |",25/01/2012,0.5
840,Apple announces acquisition of Greece. Plans to turn nation into private resort for company employees.,25/01/2012,0
841,"i know they' re 18 hours old, but just in case you haven't seen ""stunning,"" ""unimaginable"" numbers",25/01/2012,0.3
842,should by Twitter--need that social leg to keep going higher and blunt,25/01/2012,0.141666667
843,"Market Open: Stocks Open Mixed Ahead of Fed Policy Statement, Apple Shares Soar",25/01/2012,0
844,"Apple Now in Market Cap, Surpassing Exxon Mobil As World's Most Valuable Company",25/01/2012,0.5
845,"BOOM: Apple Passes Android To Take The Market Share Lead In The U.S., Says Kantar by @jyarow",25/01/2012,0
846,"BOOM: Apple Passes Android To Take The Market Share Lead In The U.S., Says Kantar by @jyarow",25/01/2012,0
847,"market cap net income for just one quarter,",25/01/2012,0
848,Fruitful returns on the Apple food chain. up big pre-market on earnings. So are suppliers,25/01/2012,0
849,WATCH: Bill Gates Remembers His Final Conversations With Steve Jobs by @_dtl,25/01/2012,0
850,Apple 2.0: The analysts weigh in on Apple's billion quarter,25/01/2012,0
851,"Apple's blow-out quarter: Once again, the Street blew it: Humiliated by a bunch of bloggers, amateur analy...",25/01/2012,-0.25
852,"Apple 2.0: Apple's blow-out quarter: Once again, the Street blew it",25/01/2012,0
853,APPLE NUMBERS ARE OUT! A MONSTER BLOWOUT!,24/01/2012,0
854,APPLE NUMBERS ARE OUT! A MONSTER BLOWOUT!,24/01/2012,0
855,55% of smartphones sold were iPhones. 4.2M of 7.7M.,24/01/2012,0
856,Steve Jobs Wanted To Put Lytro's Magical Camera Tech In The Next iPhone by @hamburger,24/01/2012,0.25
857,Virgin America Has Named An Airplane After Steve Jobs by @_dtl,24/01/2012,0
858,"Apple 2.0: Apple's iTextbooks: 3 days, 8 titles, 350,000-plus downloads",23/01/2012,0.5
859,THE APPLE INVESTOR: Apple Expected To Blow The Doors Off Tomorrow's Earnings Announcement by @hleonard76,23/01/2012,-0.1
860,Apple 2.0: Our Apple whisper numbers,23/01/2012,0
861,Apple Makes More Money Per Employee Than Exxon And Google by @_dtl,23/01/2012,0.5
862,Tim Cook Speaks! 'I Think We Were All Taken By Surprise' By The iPhone 4S Demand In China by @jyarow,14/01/2012,0
863,iPad 3 arriving in March:,14/01/2012,0
864,iPad 3 Will Run On A Faster Mobile Network Than iPhones by @nichcarlson,13/01/2012,0
865,"iPad 3 said to have sharper screen, LTE |",13/01/2012,0
866,BREAKING: Apple iPad 3 production is said to have started this month,13/01/2012,0
867,Here's How Apple's Siri Could Be Used To Control Everything In Your Home In Future by @_dtl,13/01/2012,0
868,"Apple 2.0: Overwhelmed by crushing demand, Apple halts Friday's iPhone 4S launch in China",13/01/2012,0.4
869,REPORT: The iPhone 5 Will Be Thinner And Work On All Networks by @_dtl,13/01/2012,0
870,Apple 2.0: Thousands of Chinese queue up in the cold for the iPhone 4S,2012-12-01,-0.3
871,Apple 2.0: Mac sales zigged as Windows sales sagged in Q4,2012-12-01,0
872,Target Spokesperson: We're Looking at a Test With Apple in 25 Stores,2012-12-01,0
873,Apple buys Israel’s Anobit for million |,2012-12-01,0
874,Watch This Blind Journalist Use His iPhone. Perfectly. by @stevekovach,2012-11-01,0.25
875,Apple's Secret Event Is All About Its Plan To Revolutionize The Textbook Business by @_dtl,2012-11-01,-0.4
876,Apple's Secret Event Is All About Its Plan To Revolutionize The Textbook Business by @_dtl,2012-11-01,-0.4
877,"buys Israeli technology firm Anobit, makers of key & components",2012-11-01,-0.1
878,RIM may need more than souped-up software to turn its PlayBook into an iPad challenger |,2012-11-01,0.5
879,REPORT: The iPad 3 Launches In Early March And Will Look Just Like An iPad 2 by @_dtl,2012-11-01,0.1
880,Apple Just Applied For Patents To Make The iPhone Charge Faster by @_dtl,2012-05-01,0
881,RUMOR: Apple Is Interested In Making A Bid On The Rights For English Soccer by @KTLincoln,2012-04-01,0.125
882,Apple to announce first quarter 2012 earnings on Jan. 24: Mark your calendars for what's expected to be a ...,2012-04-01,0.075
883,Analysts say Amazon's Kindle Fire may have cost Apple well over billion in holiday iPad sales,2012-03-01,0
884,Morgan Keegan: The Kindle Fire Took Away 1-2 Million iPad Sales by @jyarow,2012-03-01,0
885,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
886,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
887,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
888,This iPhone Case Is An Instagram Fan's Dream Come True by @_dtl,2012-01-01,0.35
889,"Apple 2.0: Ten years later, Windows XP still dominates the Web",2012-01-01,0
890,Here's Everything We Know About The iPad 3 by @_dtl,2012-01-01,0
891,"Apple 2.0: If Android is so hot, why has Java ME overtaken it?",2012-01-01,0.25
892,Morgan Keegan: The Kindle Fire Took Away 1-2 Million iPad Sales by @jyarow,2012-03-01,0
893,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
894,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
895,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
896,This iPhone Case Is An Instagram Fan's Dream Come True by @_dtl,2012-01-01,0.35
897,"Apple 2.0: Ten years later, Windows XP still dominates the Web",2012-01-01,0
898,Here's Everything We Know About The iPad 3 by @_dtl,2012-01-01,0
899,"Apple 2.0: If Android is so hot, why has Java ME overtaken it?",2012-01-01,0.25
900,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
901,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
902,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
903,This iPhone Case Is An Instagram Fan's Dream Come True by @_dtl,2012-01-01,0.35
904,"Apple 2.0: Ten years later, Windows XP still dominates the Web",2012-01-01,0
905,Here's Everything We Know About The iPad 3 by @_dtl,2012-01-01,0
906,"Apple 2.0: If Android is so hot, why has Java ME overtaken it?",2012-01-01,0.25
907,The Apple Store: Coming Soon To Target? by @_dtl,2012-06-01,0
908,iPhone Data Usage Has Doubled Because Of Siri by @_dtl,2012-06-01,0
909,Samsung phones lure consumers from Apple |,2012-06-01,0
910,"More iPad 3 Rumors: HD FaceTime Camera, iPad 2 Priced At by @stevekovach",2012-05-01,0.5
911,Apple Just Applied For Patents To Make The iPhone Charge Faster by @_dtl,2012-05-01,0
912,RUMOR: Apple Is Interested In Making A Bid On The Rights For English Soccer by @KTLincoln,2012-04-01,0.125
913,Apple to announce first quarter 2012 earnings on Jan. 24: Mark your calendars for what's expected to be a ...,2012-04-01,0.075
914,Analysts say Amazon's Kindle Fire may have cost Apple well over billion in holiday iPad sales,2012-03-01,0
915,Morgan Keegan: The Kindle Fire Took Away 1-2 Million iPad Sales by @jyarow,2012-03-01,0
916,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
917,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
918,Apple buys Israel’s Anobit for million |,2012-12-01,0
919,Watch This Blind Journalist Use His iPhone. Perfectly. by @stevekovach,2012-11-01,0.25
920,Apple's Secret Event Is All About Its Plan To Revolutionize The Textbook Business by @_dtl,2012-11-01,-0.4
921,Apple's Secret Event Is All About Its Plan To Revolutionize The Textbook Business by @_dtl,2012-11-01,-0.4
922,"buys Israeli technology firm Anobit, makers of key & components",2012-11-01,-0.1
923,RIM may need more than souped-up software to turn its PlayBook into an iPad challenger |,2012-11-01,0.5
924,REPORT: The iPad 3 Launches In Early March And Will Look Just Like An iPad 2 by @_dtl,2012-11-01,0.1
925,Apple 2.0: Tim Cook's modest home,2012-11-01,0.1
926,Kodak goes after & ...how will Apple respond? The view from one of its former lawyers:,2012-11-01,0
927,Guess Which Company Is The Second Largest iPad User In The World? by @Julie188,2012-10-01,0
928,"HP, Dell targeting Apple’s ‘fashionista’ buyers with new ""ultrabook"" laptops |",2012-10-01,0.136363636
929,Apple CEO Tim Cook's compensation jumped from in 2010 to in 2011 |,2012-10-01,0
930,Apple 2.0: 46% of Republicans believe tablets will replace laptops,2012-10-01,0
931,Apple Hints At Siri Capabilities For iPad And iPod Touch by @_dtl,2012-10-01,0
932,Apple CEO Tim Cook didn't really make million in 2011: His salary was His 401(K) grew by,2012-10-01,0.2
933,Gorilla Glass 2 Has Arrived by @_dtl,2012-10-01,0
934,"Apple said Chief Executive Officer Timothy Cook received million in 2011 compensation, including million in stock awards",2012-09-01,0
935,Tim Cook's Total Compensation For 2011 Is Almost Million by @jyarow,2012-09-01,0
936,"NPD: iPhone surged, Android slipped in Oct. and Nov.: Apple's (AAPL) share of the U.S. smartphone market ...",2012-09-01,0
937,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
938,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
939,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
940,This iPhone Case Is An Instagram Fan's Dream Come True by @_dtl,2012-01-01,0.35
941,"Apple 2.0: Ten years later, Windows XP still dominates the Web",2012-01-01,0
942,Here's Everything We Know About The iPad 3 by @_dtl,2012-01-01,0
943,"Apple 2.0: If Android is so hot, why has Java ME overtaken it?",2012-01-01,0.25
944,"Apple said Chief Executive Officer Timothy Cook received million in 2011 compensation, including million in stock awards",2012-09-01,0
945,Tim Cook's Total Compensation For 2011 Is Almost Million by @jyarow,2012-09-01,0
946,"NPD: iPhone surged, Android slipped in Oct. and Nov.: Apple's (AAPL) share of the U.S. smartphone market ...",2012-09-01,0
947,HOLY COW! Apple And Android Were Almost Even In Sales For October And November by @jyarow,2012-09-01,-0.166666667
948,is an all-time high.,2012-09-01,0.16
949,"Goldman Sachs Raises iPhone Estimates, Says Apple Is Going To Have A Monster Quarter by @jyarow",2012-09-01,0
950,Why Apple is in no hurry to settle its iPhone patent suits: New analysis suggests the payoff could be seve...,2012-09-01,0.136363636
951,Apple 2.0: How many iPhones did Apple sell last quarter?,2012-08-01,0.25
952,Apple 2.0: Apple hits a record-high close with over 2 weeks to spare,2012-07-01,0
953,Will release both the iPad 3 and the iPad 4 in 2012? Find out what reports are saying:,2012-06-01,0
954,I an going to ask Siri to do the show for me. goes higher on that...,2012-06-01,0.25
955,Apple bought 23% of the world's NAND flash last quarter: And re-sold it to consumers for billions more tha...,2012-06-01,0.25
956,The iPad 3 Is Going To Be Insanely Fast by @@KamailaSanders,2012-06-01,0.2
957,SMALL CAP GOODIES: weeeeeeeeeee keep talking Cramer I,2012-06-01,-0.25
958,Apple’s Siri feature doubles iPhone data usage |,2012-06-01,0
959,Apple Is Going To Release iPad 4 In October According To The Latest Crazy Rumor From Taiwan by @_dtl,2012-06-01,-0.05
960,Apple 2.0: Don't blame the iPhone 4S if your network is congested,2012-06-01,0
961,The Apple Store: Coming Soon To Target? by @_dtl,2012-06-01,0
962,iPhone Data Usage Has Doubled Because Of Siri by @_dtl,2012-06-01,0
963,Will release both the iPad 3 and the iPad 4 in 2012? Find out what reports are saying:,2012-06-01,0
964,I an going to ask Siri to do the show for me. goes higher on that...,2012-06-01,0.25
965,Apple bought 23% of the world's NAND flash last quarter: And re-sold it to consumers for billions more tha...,2012-06-01,0.25
966,The iPad 3 Is Going To Be Insanely Fast by @@KamailaSanders,2012-06-01,0.2
967,SMALL CAP GOODIES: weeeeeeeeeee keep talking Cramer I,2012-06-01,-0.25
968,Apple’s Siri feature doubles iPhone data usage |,2012-06-01,0
969,Apple Is Going To Release iPad 4 In October According To The Latest Crazy Rumor From Taiwan by @_dtl,2012-06-01,-0.05
970,Apple 2.0: Don't blame the iPhone 4S if your network is congested,2012-06-01,0
971,What would make Apple's NYC event interesting: Bloomberg: What if Apple turned the iPad into an easy-to-us...,2012-03-01,0.5
972,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
973,Apple Holding A Mysterious Press Event In NYC Later This Month by @stevekovach,2012-02-01,0
974,This iPhone Case Is An Instagram Fan's Dream Come True by @_dtl,2012-01-01,0.35
975,"Apple 2.0: Ten years later, Windows XP still dominates the Web",2012-01-01,0
976,Here's Everything We Know About The iPad 3 by @_dtl,2012-01-01,0
977,"Apple 2.0: If Android is so hot, why has Java ME overtaken it?",2012-01-01,0.25
978,"Apple shares up 3.4% pre-market on China mobile deal, but upside seen as limited:",23/12/2013,-0.071428571
979,Apple is making a big push into in 2014. This is something for investors to watch!,23/12/2013,0
980,Apple finally inks iPhone deal with world's No. 1 China Mobile,23/12/2013,0
981,Americans spent billion in 2013 upgrading to an iPhone only slightly better than the one they already owned:,23/12/2013,0.133333333
982,Apple said it plans to start offering the iPhone on China Mobile's network starting Jan. 17:,22/12/2013,0
983,Headed to the game!!! Love deal---,22/12/2013,-0.140625
984,"BREAKING: China Mobile to sell Apple's iPhone 5S, iPhone 5C starting January 17th",22/12/2013,0
985,Nice holiday gift for shareholders. Finally.,22/12/2013,0.3
986,Apple & China Mobile make it official @CNBC:,22/12/2013,0
987,Breaking: Apple in deal to bring iPhones to China Mobile beginning January 17.,22/12/2013,0
988,Americans spent billion in 2013 upgrading to an iPhone only slightly better than the one they already owned:,22/12/2013,0.133333333
989,Americans spent billion in 2013 upgrading to an iPhone only slightly better than the one they already owned:,20/12/2013,0.133333333
990,"The album Beyoncé, which debuted less than a week ago, has surpassed 1 million album sales on the iTunes Store worldwide, Apple says.",18/12/2013,-0.166666667
991,An Apple supplier began using facial recognition technology to screen applicants for its iPhone plant.,17/12/2013,0
992,"Beyonce's album set a record by selling 828,773 copies world-wide on iTunes in first 3 days, Apple said.",16/12/2013,0.25
993,An Apple supplier began using facial recognition technology to screen applicants for its iPhone plant.,17/12/2013,0
994,"Beyonce's album set a record by selling 828,773 copies world-wide on iTunes in first 3 days, Apple said.",16/12/2013,0.25
